2021-02-05 15:11:28,b'Really would flush out the pretenders in every social narrative governing outcomes from now on. #politics  https://t.co/G2rnJkvjVj'
2021-02-05 15:05:25,b'Side by side comparison of the news. Comment on overt bias or under-reporting. Share to support an informed democra\xe2\x80\xa6 https://t.co/q9evqUOwjV'
2021-02-05 15:05:13,"b""Letters reveal rare look into Jackie O's secret White House visit after JFK assassination ... \n  #politics \nhttps://t.co/i56wxxQg6K"""
2021-02-05 15:05:11,"b'5 days to our new episode! More than #political news, we stan #TheDaily from @nytimes. Short and sweet, @mikiebarb\xe2\x80\xa6 https://t.co/shD0sp3tqe'"
2021-02-05 15:04:59,"b'The people can ""get their country back"" by having appropriate standards for leadership that go beyond political sta\xe2\x80\xa6 https://t.co/rjZ7dgir52'"
2021-02-05 15:03:56,b'Mike Pence Announces His Next Career Move #politics  https://t.co/qhTFyVLzFp'
2021-02-05 15:03:47,b'We talked about the need to expel #FirstOrder sympathizers from the Congress to avoid the destruction of the\xe2\x80\xa6 https://t.co/SbI2JZVGXl'
2021-02-05 15:03:37,b'Song for #politics https://t.co/dlOVBLMj5p https://t.co/UunZ3Oq1xy'
2021-02-05 15:03:20,b'The fact that Republicans wouldn\xe2\x80\x99t agree to pay for full Covid relief tells you all you need to know about the have\xe2\x80\xa6 https://t.co/jkQoss3h8G'
2021-02-05 15:02:10,b'ITALY\xe2\x80\x99S DRAGHI EXPECTED TO HOLD SECOND ROUND OF CONSULTATIONS WITH POLITICAL PARTIES OVER NEW GOVT\n\nFind out more h\xe2\x80\xa6 https://t.co/tBPZQxSWHN'
2021-02-05 15:01:57,"b""\xf0\x9f\x92\xb0NEW EPISODE\xf0\x9f\x92\xb0\n\nEp. 14: Where's the Stimmy?\n\n@Dawriter &amp; the rest of the country have ONE question for 46, WHERE'S T\xe2\x80\xa6 https://t.co/rPUwLOSu8q"""
2021-02-05 15:01:41,b'Former Labour MP joins board of Scots campaign group leading bid to rejoin EU.  @Gedk backs efforts by eu+me to sha\xe2\x80\xa6 https://t.co/cDBTxF2J3f'
2021-02-05 15:01:12,"b'\xe2\x80\x9cPolitics isn\'t about the weird worship of one dude."" - Senator Ben Sasse of Nebraska #GOP #politics #FridayThoughts'"
2021-02-05 15:00:25,b'The Senate early Friday approved a measure that would let Democrats muscle President Joe Biden\xe2\x80\x99s $1.9 trillion\xe2\x80\xa6 https://t.co/ax71gj68R7'
2021-02-05 15:00:01,b'City introduces new Community Services Division \xe2\x80\x93 You Have Concerns. We have Solutions. @cityofkamloops  -\xe2\x80\xa6 https://t.co/rtJ4KyAlFo'
2021-02-05 14:59:52,"b'""Russia expels EU diplomats over Navalny protests""\nRead our coverage analysis and compare how 11+ sources are cover\xe2\x80\xa6 https://t.co/m7aflxLUvi'"
2021-02-05 14:59:12,b'Cruz blocks vote on Biden Commerce secretary nominee over Huawei concerns #politics #news #USPolitiHUB https://t.co/EyWz2bSGZ6'
2021-02-05 14:58:28,b'We need to get behind this ladies! \xf0\x9f\x91\x87\xf0\x9f\x8f\xbf\n36 (!) States will be picking a governor in 2022. We need to elect more pro-c\xe2\x80\xa6 https://t.co/S1CcOs4hv5'
2021-02-05 14:58:17,b'Future politicians in our classes for sure!! \xf0\x9f\xa4\xa9 #politics https://t.co/VflyGRWKsA'
2021-02-05 14:57:49,b'Dan Bongino Reveals Date of Parler Return #politics  https://t.co/dEZrfRVPQy'
2021-02-05 14:57:42,b'@Gourayy What is MSP for Andhra Pradesh or Karnataka for rice ? \n\nGovt already ask 11 times to 40 plus Kishan leade\xe2\x80\xa6 https://t.co/87NRxCrtEC'
2021-02-05 14:55:52,b'Bulls on stock parade By @MatthewLevyCFA https://t.co/VvfThA9HZy #Equities #Politics #Russell #Intermarket'
2021-02-05 14:55:17,b'Energy prices will rise for millions of people across the UK in April. Regulator Ofgem said the price cap for defau\xe2\x80\xa6 https://t.co/NI71Gb9857'
2021-02-05 14:55:09,b'Former Overstock CEO is in legal crosshairs after making false claims of election fraud \xe2\x80\x94 Patrick Byrne claimed to\xe2\x80\xa6 https://t.co/EVjk0aVNwc'
2021-02-05 14:53:06,"b'However, such provision shall be invoked by LG only in exceptional circumstances and not in a ""routine or mechanica\xe2\x80\xa6 https://t.co/BSjwwZ5jBg'"
2021-02-05 14:52:44,"b'The UK government should avoid ""setting dates"" for when to lift lockdown and instead react to changing circumstance\xe2\x80\xa6 https://t.co/Mmag7sPm5K'"
2021-02-05 14:51:44,"b'powers have been used to implement restrictions on businesses, restaurants &amp; public gatherings, as well as measures\xe2\x80\xa6 https://t.co/0HA6cNzIh3'"
2021-02-05 14:51:04,"b'Harry Dunn\xe2\x80\x99s alleged killer was working for a US intelligence agency at the time of his death, her lawyer has confi\xe2\x80\xa6 https://t.co/WWtbziCFbb'"
2021-02-05 14:50:26,b'WH Adviser Bernstein: Jobs report underscores urgency of Biden coronavirus relief plan By @eren_fxstreet\xe2\x80\xa6 https://t.co/uAJYMdHVem'
2021-02-05 14:50:08,b'I think we should give bad people all the opportunity in the world to express themselves.  It is better that they a\xe2\x80\xa6 https://t.co/LdEfyZ4VRc'
2021-02-05 14:49:57,"b'I finally did a political compass test, and I\xe2\x80\x99m pretty pleased with the results #politicalcompass #politics #compass https://t.co/pQ6WUK8qoK'"
2021-02-05 14:47:45,b'Major Conservative Groups Are Fueling A State-Level Push To Hamper COVID-19 Restrictions (K... #Politics\xe2\x80\xa6 https://t.co/KXvk7o5psc'
2021-02-05 14:46:45,b'Joe - The bindaas people as on date.\n\nRoot in crease and Biden in chair.\n\n#JoeRoot\n#JoeBiden\n#Cricket\n#Politics\n#ENGvIND \n#INDvsENG'
2021-02-05 14:46:14,b'Why Adolf Hitler should have been admitted to art school :\nhttps://t.co/PXXRf3rZ7A\n#Germany #politics #art\xe2\x80\xa6 https://t.co/8YGZZhBoTh'
2021-02-05 14:45:04,"b'After a stock market genius heads a hostile acquisition of an international company, he finds himself in a chess ma\xe2\x80\xa6 https://t.co/GyKYoPvAWl'"
2021-02-05 14:42:35,"b""This week's Q&amp;A is online! I answered questions on: \n\xe2\x80\x94the Liz Cheney drama\n\xe2\x80\x94Jeff Bezos\n\xe2\x80\x94AOC vs. Ted Cruz\n\xe2\x80\x94Mike Lind\xe2\x80\xa6 https://t.co/j6SL27jHKv"""
2021-02-05 14:42:10,"b'"" Never become a fan of a politicial party or a leader . ""\n                              - Himon\n#Politics #BJP #Congress'"
2021-02-05 14:42:02,"b'#BlackHistoryMonth \n\n#Politics #Journalism #PublicAffairs #Ethics #Receipts \n\n\xf0\x9f\x9a\xa8Register\xf0\x9f\x9a\xa8\n\n@AmericanU @AU_SOC \n\n""\xe2\x80\xa6 https://t.co/K8fbRAcBBG'"
2021-02-05 14:41:57,b'With 12 new committee chairs and Democrats in charge of several major committees Speaker Dade Phelan has changed th\xe2\x80\xa6 https://t.co/dtVxd2t7Zv'
2021-02-05 14:41:46,b'No 10 adviser on minority ethnic people nearly quit over Tory \xe2\x80\x98politics of division\xe2\x80\x99\n#levant_newspaper\xe2\x80\xa6 https://t.co/sfYcA9w4Dx'
2021-02-05 14:41:08,b'Media Bias Chart. Trying to stay closer to the center. https://t.co/D0riE45m0T #news #politics https://t.co/b4iNT0zvQq'
2021-02-05 14:40:31,"b'The trick is to get everyone to believe that you care, then prohibit them from school, churches, work, and finally\xe2\x80\xa6 https://t.co/Jpnq28vaH6'"
2021-02-05 14:40:19,"b'#Politics \n\nLast night, I made a table comparing how House members voted on H.Res. 24 (2021 Trump Impeachment) and\xe2\x80\xa6 https://t.co/6xlJs69LCv'"
2021-02-05 14:39:41,b'Inauthentic Instagram accounts w/ synthetic faces target Navalny protests\n#AIEthics #AI #ArtificialIntelligence\xe2\x80\xa6 https://t.co/Wm8BG6eVFr'
2021-02-05 14:38:20,b'Very powerful and crucially important thread. #education #politics #COVID19 https://t.co/LGJxMmmBCO'
2021-02-05 14:37:51,"b'@FoxNews @CNN when your political party is \xe2\x80\x9cin charge\xe2\x80\x9d you will see everything you dislike as American\xe2\x80\x99s, but get w\xe2\x80\xa6 https://t.co/vVvGK20vg9'"
2021-02-05 14:37:47,b'Salman Khan Talks about #farmers protest\n\n@beingsalmankhan\n#farmersprotest #farmerlivesmatter #salmankhan\xe2\x80\xa6 https://t.co/a8ACAKbh93'
2021-02-05 14:36:57,"b'@joncoopertweets No they arent. All liberal ideology isn\'t very good so ""Republicans"" will always exist. Also, demo\xe2\x80\xa6 https://t.co/uSt6WCfNdT'"
2021-02-05 14:35:58,b'I am glad she is removed from these committees but she still holds power and clearly the other Republicans are fine\xe2\x80\xa6 https://t.co/iqmy1mnmnU'
2021-02-05 14:35:03,b'Noor has no way of knowing that a supernatural war rages within his nation. And the winner could take charge of hum\xe2\x80\xa6 https://t.co/FMxm9rvzVr'
2021-02-05 14:34:17,b'Requiem for the American Dream https://t.co/FzlSTblDLm via @YouTube #MustWatch #Freedom #FreedomOfSpeech #Politics\xe2\x80\xa6 https://t.co/S0J1CE7s7s'
2021-02-05 14:34:13,"b'However, such provision shall be invoked by LG only in exceptional circumstances and not in a ""routine or mechanica\xe2\x80\xa6 https://t.co/Svkfc28K25'"
2021-02-05 14:34:03,"b'Democrats Go Ape Over DC Violence While Ignoring Riots, Murder, And Mayhem Everywhere Else https://t.co/aBEJpZ16Vr\xe2\x80\xa6 https://t.co/IhGAIehgGT'"
2021-02-05 14:33:53,b'The popularity is declining enormously for PM #Rutte of liberal party in the #Netherlands at #press #conference\xe2\x80\xa6 https://t.co/R81bSyMxnD'
2021-02-05 14:33:53,"b'In spite of GOP repeal, WI Gov exec order doubles-down on masks; says \xe2\x80\x9chis priority is keeping people safe\xe2\x80\x9d .. Othe\xe2\x80\xa6 https://t.co/UCyw0qzE1V'"
2021-02-05 14:33:12,b'I want to talk with anyone who believes @RepMTG is a sane individual who believes that she\xe2\x80\x99s actually for the peopl\xe2\x80\xa6 https://t.co/VQ7ErVpjyi'
2021-02-05 14:32:56,b'\xe2\x80\x9cDo you know what the human body goes through when it\xe2\x80\x99s burning? The inexpressible agony one encounters is staggeri\xe2\x80\xa6 https://t.co/E3uYM3SVxg'
2021-02-05 14:32:51,b'eat the poor\n\n#eat #rich #socialism #capitalism #aoc #communist #politics'
2021-02-05 14:31:31,"b""\xe2\x9e\xa1\xef\xb8\x8f Alexey Dvinyanin recalled, that in 2019-2020 they've already attempted to bring the representatives of the inter\xe2\x80\xa6 https://t.co/ftdNPNfHqn"""
2021-02-05 14:31:08,b'Canada announces one-year ban for pleasure craft and cruise vessels https://t.co/Pkmmvcaj9c #Politics\xe2\x80\xa6 https://t.co/mYywDWadji'
2021-02-05 14:31:07,b'Britain to impose mandatory hotel quarantine starting February 15 https://t.co/n5q0tpXsmV #Politics\xe2\x80\xa6 https://t.co/1A8ds9UPbq'
2021-02-05 14:31:07,"b""Colombia conducts talks on possible purchase of Russia's Sputnik V https://t.co/wv04BDxqa5 #Politics\xe2\x80\xa6 https://t.co/QpvWdeHfGA"""
2021-02-05 14:31:06,"b""Brazil intends to purchase Russia's Sputnik V vaccine https://t.co/465c1MHj96 #Politics https://t.co/eQQT8822Zi\xe2\x80\xa6 https://t.co/CnibpFHtA3"""
2021-02-05 14:31:05,"b""Otherwise cool Scholz: Von der Leyen's vaccine strategy is real shit https://t.co/AhRnkgSlWo #Politics\xe2\x80\xa6 https://t.co/3vYAecOH2H"""
2021-02-05 14:31:04,b'Canada announces one-year ban for pleasure craft and cruise vessels https://t.co/Pkmmvcaj9c #Politics\xe2\x80\xa6 https://t.co/sSWtjOsTJr'
2021-02-05 14:31:03,"b""Colombia conducts talks on possible purchase of Russia's Sputnik V https://t.co/wv04BDxqa5 #Politics\xe2\x80\xa6 https://t.co/Ts8WDC8rYX"""
2021-02-05 14:31:03,"b'Russia, EU reject U.S. sanctions against Cuba https://t.co/mSjHEAqRVg #Politics https://t.co/eQQT8822Zi #news\xe2\x80\xa6 https://t.co/Bmf4kSbH25'"
2021-02-05 14:31:02,"b""Brazil intends to purchase Russia's Sputnik V vaccine https://t.co/465c1MHj96 #Politics https://t.co/eQQT8822Zi\xe2\x80\xa6 https://t.co/c8rxXdwowW"""
2021-02-05 14:31:02,"b""China: Ofcom's cancellation of CGTN's UK licence harming survival of Chinese media https://t.co/PjE6ViG3II\xe2\x80\xa6 https://t.co/DZQ6rYq4Lo"""
2021-02-05 14:31:01,"b""Otherwise cool Scholz: Von der Leyen's vaccine strategy is real shit https://t.co/AhRnkgSlWo #Politics\xe2\x80\xa6 https://t.co/89kITCi6gR"""
2021-02-05 14:30:59,"b'Russia, EU reject U.S. sanctions against Cuba https://t.co/mSjHEAqRVg #Politics https://t.co/eQQT8822Zi #news\xe2\x80\xa6 https://t.co/1AF9uyp2ZU'"
2021-02-05 14:30:59,"b""China: Ofcom's cancellation of CGTN's UK licence harming survival of Chinese media https://t.co/PjE6ViG3II\xe2\x80\xa6 https://t.co/yYW7My9hjE"""
2021-02-05 14:30:32,b'Check News on #Politics on https://t.co/R3IYGZzNOh #BreakingNews #FackChecks #LiveNews #HotNews #TopHeadlines #News #Fackcheckerindia'
2021-02-05 14:30:09,"b""Ret. Gen. Austin's necessary waiver for confirmation to #SECDEF was the 3rd time in history - but the 2nd in 4 year\xe2\x80\xa6 https://t.co/aTcd4KB39G"""
2021-02-05 14:30:08,b'\xf0\x9f\x8c\x8e #MeetTheCabinet Campaign \xf0\x9f\x8c\x8e\n\n\xf0\x9f\x87\xba\xf0\x9f\x87\xb8 Meet the Peacekeeper: #UNAmbassador Linda Thomas- Greenfield  \xf0\x9f\x87\xba\xf0\x9f\x87\xb8\n\xe2\x9c\x92\xef\xb8\x8f Written by Cai\xe2\x80\xa6 https://t.co/tlVJ19wIlG'
2021-02-05 14:30:04,b'Smartmatic files $2.7 billion defamation suit against Fox News over election fraud claims   https://t.co/IxIEI1xA1z\xe2\x80\xa6 https://t.co/kIuVTFKdAj'
2021-02-05 14:30:00,"b'#WestBengalElection2021 | Although #MamataBanerjee remains #WestBengal\xe2\x80\x99s tallest mass leader, who is extremely popu\xe2\x80\xa6 https://t.co/gofnoHt9Pp'"
2021-02-05 14:30:00,b'This train of thought only taxes the poor and makes the cost of living for the poor/middle class higher. Yet it\xe2\x80\x99s w\xe2\x80\xa6 https://t.co/OeFcKPm7XN'
2021-02-05 14:29:55,b'Union Budget 2021. Here is what will be Dearer and Cheaper now in 2021.\n.\n.\n.\n#indiabudget2021 #budget #india\xe2\x80\xa6 https://t.co/Bta2uSrLKg'
2021-02-05 14:29:16,"b'\xf0\x9f\xa5\x8a In our 2021 predictions show, @bieneosa predicts @BorisJohnson will resign by April while @PaulNez argues it\xe2\x80\x99s mo\xe2\x80\xa6 https://t.co/kN3oJx2S3l'"
2021-02-05 14:29:06,"b'\xe2\x97\x8f NEWS \xe2\x97\x8f #CommonDreams  \xe2\x98\x9e Opinion | After Years of Outrage #Politics , RepubliQans Have Surrendered to the #NeoNazi\xe2\x80\xa6 https://t.co/NkchCT7yEP'"
2021-02-05 14:28:39,b'Joint run agreement between Religious Zionist Party and Otzma Yehudit - Israel National News\n#israel #politics\xe2\x80\xa6 https://t.co/7CpM7aVV1Z'
2021-02-05 14:28:30,b'Speaker of the Texas House Reps Dade Phelan (.@DadePhelan) has released the committee assignments for the 2021 legi\xe2\x80\xa6 https://t.co/5rv9kLwc26'
2021-02-05 14:28:15,"b""Instinctive Perfect Storm In Humanity's Manifested #political #Climate #politics  https://t.co/h0XA43gJFs"""
2021-02-05 14:28:08,b'This week I had a true joy to speak with @campbellclaret. Interview on air this Sunday later on @N1infoSA website.\xe2\x80\xa6 https://t.co/5B6ev433eE'
2021-02-05 14:27:16,"b""The best recruitment video for local #politics ever\nWatch this and run for your local council. I really don't care\xe2\x80\xa6 https://t.co/Hri7oOgF0q"""
2021-02-05 14:27:08,b'Jerusalem council member Ofer Berkovitch joining New Hope\n#israel #politics #news #elections2021\n#\xd7\x99\xd7\xa9\xd7\xa8\xd7\x90\xd7\x9c #\xd7\xa4\xd7\x95\xd7\x9c\xd7\x99\xd7\x98\xd7\x99\xd7\xa7\xd7\x94\xe2\x80\xa6 https://t.co/fkhYhiSpWM'
2021-02-05 14:27:00,b'#UKnews #Covid19 | Hotel #quarantine will begin 15 February. Arrivals from #COVID hotspots will be required to stay\xe2\x80\xa6 https://t.co/tuUizniTqM'
2021-02-05 14:26:42,b'Vigilance nabs 12 officials in 9 bribery cases during January #Politics #Punjab #TodayNews #TopNews -\xe2\x80\xa6 https://t.co/cka3WtWhp8'
2021-02-05 14:25:53,b'Our response to European Commission\xe2\x80\x99s call for f/b on #DataGovernance Ac\nby @ODIHQ\n#AIEthics #AI\xe2\x80\xa6 https://t.co/HXa92aVfDV'
2021-02-05 14:25:41,"b""I'm not sure who has really thought through all of the social ramifications of aligning social media-type dynamics,\xe2\x80\xa6 https://t.co/cZ8RFJrLVL"""
2021-02-05 14:24:37,b'Planned parenthood caught on camera selling minors for sex work. \n\n#politics #ontariolockdowns #writingcommunity\xe2\x80\xa6 https://t.co/IfvRhB0pYR'
2021-02-05 14:24:03,b'US dollar holds steady after weak US nonfarm payroll numbers https://t.co/XSIVvIsgtk #EURUSD #BOE #Fibonacci #Politics'
2021-02-05 14:22:59,"b'BJP spokesperson @IGuruPrakash hits out at TMC, says- ""You (TMC) have institutionalised the politics of violence in\xe2\x80\xa6 https://t.co/ZlzhpuDcz1'"
2021-02-05 14:22:23,b'Towards Less #Discrimination in #ArtificialIntelligence Systems\n#AIEthics #AI #Algorithms #Data #Digital #Tech\xe2\x80\xa6 https://t.co/5ncuXvTWYD'
2021-02-05 14:21:40,b'hey Trump supporter fuckyourself piece of shit \xf0\x9f\x96\x95\xf0\x9f\x8f\xbc\n\nDo you even know what socialism means ?!  \n\n#socialism\xe2\x80\xa6 https://t.co/lazTUaiNHE'
2021-02-05 14:20:28,"b""I don't want complete #anarchy; I want the maximum available #anarchy.\n\nThat is to say: I don't want complete\xe2\x80\xa6 https://t.co/UxFUFcWXbF"""
2021-02-05 14:20:07,"b'#politics #government Biden Convenes ""Urgent"" High Level NSC Meeting To Talk Iran Nukes: Biden Convenes ""Urgent"" Hi\xe2\x80\xa6 https://t.co/bsVonoiyvC'"
2021-02-05 14:19:59,b'Still SMH where were was the vetting process? No background check? No mystery now how #MajorieTaylorGreene &amp;\xe2\x80\xa6 https://t.co/2GamtgJNDZ'
2021-02-05 14:19:30,"b""Joe Biden's plan: Implications for the oil market By @FBS_news https://t.co/3fO2mM44nm #Politics #Oil #Intermarket"""
2021-02-05 14:19:14,b'The Economist Placing Value on Black Women\xe2\x80\x99s Overlooked Work https://t.co/oClXmSgILS #politics #feedly'
2021-02-05 14:18:34,"b'the crux to #freedom (#anarchy) ... is equity and justice; a fair playing field on which to exist.\n\n#anarchy, like\xe2\x80\xa6 https://t.co/QnSt3YZB42'"
2021-02-05 14:17:58,"b'Well, when you put it like that. \n#politics #BorisHasFailedTheNation #ToryIncompetence https://t.co/FOBHjMVRkR'"
2021-02-05 14:16:57,"b""Rapper Lil Uzi Vert's $24 million diamond forehead piercing explained https://t.co/T8ZUwxKbIK via @Yahoo Talk At Ch\xe2\x80\xa6 https://t.co/I2FWdso1Ss"""
2021-02-05 14:16:52,b'All of the world\xe2\x80\x99s most advanced microchips are made in two locations. One is next to a crazy dictator (South Korea\xe2\x80\xa6 https://t.co/fGTP0nNNnq'
2021-02-05 14:16:05,"b""#Coronavirus #Nationalnews #Worldnews #Politics Coronavirus LIVE as 'too slow ministers' bring in quarantine hotels\xe2\x80\xa6 https://t.co/jX5YYBtTRB"""
2021-02-05 14:16:03,"b""Indiaspora's Executive Director @SanjeevJoshipur  discussed the geopolitical implications of the U.S. Capitol  insu\xe2\x80\xa6 https://t.co/I4GOsr5FNb"""
2021-02-05 14:15:52,"b'""They (BJP) have done 50 odd rallies. None of the permissions have been denied, why are they spreading malicious pr\xe2\x80\xa6 https://t.co/BAn1u6yznR'"
2021-02-05 14:15:12,"b'Its right to be angry, but we also have to take action.\n\n#Republicans #Walkawayfromdemocrats #Conservatives #NRA\xe2\x80\xa6 https://t.co/gmFarIY3zz'"
