2021-02-06 14:16:49,b'\xf0\x9f\x8e\xa5\xf0\x9f\x8e\xac\xf0\x9f\x94\xa5\nMonday Feb 8th\n@jojopellegrino \n@newvegasfilms\n#different #time\n#music #video\n#instamusic #instavideo\xe2\x80\xa6 https://t.co/o7JZmSO1cO'
2021-02-06 14:16:44,"b'#music My new album, Loved And Confused will be on all platforms on Mar 3, 2021! Released on\xe2\x80\xa6 https://t.co/n3PhWVPaeg'"
2021-02-06 14:16:35,b'https://t.co/0fOTLrq1Vr\n\nHere we go!\nMy esp is on fire \xf0\x9f\x94\xa5 \xf0\x9f\x94\xa5 \xf0\x9f\x94\xa5\n\n#zakkwylde #rock #espguitars #music #ozzyosbourne #nomoretears'
2021-02-06 14:16:27,"b""This has just been added to my collection. The debut album 'Not Your Muse' by #Celeste is so good - she has such a\xe2\x80\xa6 https://t.co/yIwY8euIEI"""
2021-02-06 14:16:08,b'emawk - Highroad https://t.co/Rb9riGrYO8 #indie #music #film'
2021-02-06 14:16:08,"b""Having a little run through and getting ready for today's Shed Session Live Stream at 5pm on my Facebook page.\n\nAny\xe2\x80\xa6 https://t.co/uzjTHOwkmt"""
2021-02-06 14:15:57,"b'Posted a new song: ""Peekaboo"" https://t.co/NL3D7mHIx3 #music https://t.co/cJIuXdyOi7'"
2021-02-06 14:15:32,b'#Jamaica #Music #Reggae #Songs --&gt; The 50 Greatest @bobmarley Songs https://t.co/e5uelhFUx8 via @RollingStone'
2021-02-06 14:15:28,b'#Music: How About You - Kenny Burrell\n#TwitSongMac https://t.co/ctRURbNGGj'
2021-02-06 14:15:24,"b'New post: Kodak Black Returns With Second Single Of The Year, \xe2\x80\x9cEvery Balmain\xe2\x80\x9d https://t.co/BUDIXLV8BM \nJoin our dis\xe2\x80\xa6 https://t.co/Pu2Uo8kZRc'"
2021-02-06 14:15:19,b'YouTubeMusic [Emotional Year ] Beautiful Spirits\nhttps://t.co/yWBV5pwS56\nhttps://t.co/D4578Vb9Fb\n#music #YouTubeMusic'
2021-02-06 14:15:19,b'#AdomChartShow w/@andydosty \nDizweek #15 Playboy - @dadahafco \n\xf0\x9f\x93\xbb\xf0\x9f\x95\xba\xf0\x9f\x92\x83 \ncc @ttbanafo @DrShinegh @Jamestownjcole \n#Music\xe2\x80\xa6 https://t.co/yyV8tk626b'
2021-02-06 14:15:16,b'#AdomChartShow w/@andydosty \nDizweek #16 Thank You (Yedawase) @gospelsoja ft  @EFYA_Nokturnal x @AkwaboahMusic \n\xf0\x9f\x93\xbb\xf0\x9f\x95\xba\xf0\x9f\x92\x83\xe2\x80\xa6 https://t.co/cneD5yK8uG'
2021-02-06 14:15:15,"b""Now Playing, Billy Boy Arnold \xe2\x80\x94 Don't Stay Out All Night from Eldorado Cadillac #music #Blues"""
2021-02-06 14:15:15,"b'New post: Tory Lanez Hosts Raging Super Bowl Party, Hundreds Seen Maskless https://t.co/VSy5TSEU6A \nJoin our discor\xe2\x80\xa6 https://t.co/ydsrCr17Fg'"
2021-02-06 14:15:11,"b'The Moral Case Against Lockdowns - smells fishy, better check it out! on #wordpress a #blog about #life #music with\xe2\x80\xa6 https://t.co/CWCNt1c7vD'"
2021-02-06 14:15:10,b'New post: Lil Reese Denies FBG Duck\xe2\x80\x99s Mom\xe2\x80\x99s Accusation He Choked Lil Durk https://t.co/v8rRLOwwT7 \nJoin our discord\xe2\x80\xa6 https://t.co/K1uBAyiSH8'
2021-02-06 14:15:09,b'Vocal Songs #284 (Song) #song #singing #songwriter #vocals \n#singer #music https://t.co/JwoqYdo9g3'
2021-02-06 14:15:07,"b'Tuesday, January 19 ...... - https://t.co/Na07HdeGTh\n#hoodgrind #hiphop #breakingnews #battlerap #hiphopnews\xe2\x80\xa6 https://t.co/6vjGYZSTct'"
2021-02-06 14:15:05,b'#NowPlaying #LIBRARY #MUSIC  b2 - carillons stellaires  https://t.co/nBv0cNqKWI https://t.co/CtwAiSULG4'
2021-02-06 14:14:55,b'#NowPlaying Sepia - Hard To Tell @SepiaBand  \nTune in to our 24 hour station #LIVE at\nhttps://t.co/mcgb3OoUUP To Hear The Best New #Music!'
2021-02-06 14:14:52,b'Ray Charles - Georgia On My Mind (Live) https://t.co/hzh2IPz9Am via @YouTube Gm folks\xe2\x98\x80\xef\xb8\x8f#RayCharles live HD #music\xe2\x80\xa6 https://t.co/NjVCaKwc9E'
2021-02-06 14:14:25,"b'""THE LEED\'S HOUSE"" score composed by THE REDS for the Michael Mann film MANHUNTER \xe2\x96\xbahttps://t.co/GDkHAC2kZZ \xe2\x80\x94\xe2\x80\xa6 https://t.co/3cRhfebrcC'"
2021-02-06 14:14:23,b'T.I. + Tiny\xe2\x80\x99s TV Show Shut Down Over Sexual Abuse Rumors https://t.co/qN37OchFaD #music #feedly'
2021-02-06 14:14:23,b'Live #music ... in person ... in #Bethlehem! @mcall https://t.co/n1IF2gwuiN'
2021-02-06 14:14:19,"b""Anyone got any drum and bass numbers to recommend? I love uplifting liquid. But I'm open. \xf0\x9f\x8e\xb5 #music #saturday"""
2021-02-06 14:14:14,b'#music \xf0\x9f\x8d\xac#dancehall #anoutherone #itunes #spotify #youtube A #cleangameent outnow \xf0\x9f\x8c\x8d\xf0\x9f\x8e\xb9 https://t.co/5zOsH9yFLO'
2021-02-06 14:14:06,"b'Posted a new song: ""Plan B"" https://t.co/o2Y3e0B0Wu #music https://t.co/cJIuXdyOi7'"
2021-02-06 14:13:57,b'#rock out to #CreaturesOfClay #today #NewMusicAlert \n#love A \xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\x8e\xb5\xf0\x9f\x8e\xb8#musician #like #share #ArtistOnTwitter  #music fo\xe2\x80\xa6 https://t.co/sFoDWpKXke'
2021-02-06 14:13:47,b'#nowplaying on @iamcaribbeanCOM: 29 2k19 by nova x keleshi africana - ring -284 brits! #caribbean #artists send you\xe2\x80\xa6 https://t.co/65Aj6PgV4T'
2021-02-06 14:13:40,b'MARTIN LIVE ON AIR #RADIO \xf0\x9f\x8e\xb6\xf0\x9f\x8e\xb5 Wellenwert \xf0\x9f\x87\xa9\xf0\x9f\x87\xaa   Beat Buster waveshaped DNB Edition  \xf0\x9f\x93\xa1  \xf0\x9f\x8c\x8e\xf0\x9f\x8c\x8d\xf0\x9f\x8c\x8f EP \xf0\x9f\x93\x80    Single Track \xf0\x9f\x90\xa6\xe2\x80\xa6 https://t.co/mKAjz9ZnaW'
2021-02-06 14:13:36,b'Healthy Protein Shake Recipe | Raspberry &amp; Spinach Flavor | Organic Prot... https://t.co/8G9BE42xxZ via @YouTube\xe2\x80\xa6 https://t.co/Od7G9kJqqr'
2021-02-06 14:13:33,b'https://t.co/4YGpYoTMcw\n\nSimple the best.\n\n#Glastonbury \n#Twitter \n#music'
2021-02-06 14:13:30,"b'#Nowplaying For Your Good, @ACTSMGMT, @Tonyd947 by Tony D . (2016, CD) Tunein: https://t.co/VLBSdLuO2x spin:9964  \xf0\x9f\x8e\xa7\xe2\x80\xa6 https://t.co/CdXyxBE07r'"
2021-02-06 14:13:26,b'Thanks to everyone who has streamed my album 3 Childs!  \xf0\x9f\x8e\xb5\xf0\x9f\x8e\xb6\xf0\x9f\x8e\xb9\xf0\x9f\x92\x96\n\n#streaming #stream #spotify #music https://t.co/3YCK2Ooe96'
2021-02-06 14:13:24,b'Colette Maze @ 106 began playing the piano at age 4 to find warmth absent in her strict upbringing: she\xe2\x80\x99s been goin\xe2\x80\xa6 https://t.co/V1zWgOQitu'
2021-02-06 14:13:14,"b'And if you\'re asking ""what happened to #music?"" \xf0\x9f\x8e\xb5 ...no news for the moment \xf0\x9f\xa4\xb7\xf0\x9f\x8f\xbb\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f we talk everyday on chat, and som\xe2\x80\xa6 https://t.co/WnabkdeHnV'"
2021-02-06 14:13:07,"b""#NowPlaying Radio 1 - Punk Aristocrats  listen loud at https://t.co/gTbpvuWWzi God Bless yer Mom &amp; Long Live Rock N' Roll! #music"""
2021-02-06 14:13:03,b'New #drumcover video out on #YouTube! Like and subscribe to my channel for more content like this! #drums #drummer\xe2\x80\xa6 https://t.co/2ihnlU0cxA'
2021-02-06 14:13:03,b'Hear Bruce Springsteen Play \xe2\x80\x98Murder Incorporated\xe2\x80\x99 From New 1997 Acoustic Live LP https://t.co/bBAz2fzQA9 #Music\xe2\x80\xa6 https://t.co/3ygda7d2zY'
2021-02-06 14:12:41,b'Kodak Black Shows Off His Iced-Out Teeth + Jewelry https://t.co/O251nqIA3Q #music #feedly'
2021-02-06 14:12:30,b'-\n\n#nowplaying https://t.co/w2uBPhSVcF\n\n&amp; via #radio https://t.co/KXlGOr9dri 06/Feb/2021:01:29:13 +0100|/play|0|Jov\xe2\x80\xa6 https://t.co/tgYgrGbR8x'
2021-02-06 14:12:24,b'Listen to the best #EDM 24/7 - https://t.co/QcDazSJCxb - #music #instamusic #ibiza #radio #psytrance #musica #miami\xe2\x80\xa6 https://t.co/iQgf9aKlfD'
2021-02-06 14:12:18,b'#NowPlaying on SoMetro Radio - Another Again by @JohnLegend - Pull up to the SoMetro Radio Website #music #follow'
2021-02-06 14:12:09,"b'Posted a new song: ""Pride for Penny"" https://t.co/WhiK5JybUI #music https://t.co/cJIuXdyOi7'"
2021-02-06 14:11:51,"b'Now Playing, Sunnyland Slim \xe2\x80\x94 I Had It Hard from Smile On My Face #music #Blues'"
2021-02-06 14:11:51,"b'Now Playing Kevina Love - Broken  24/7 Christian Music and Live shows ""Download the Anointed Radio App and check ou\xe2\x80\xa6 https://t.co/93ivVyY9me'"
2021-02-06 14:11:40,b'#Music: Wasted Time - Jazzanova\n#TwitSongMac https://t.co/XFq1qeh2O3'
2021-02-06 14:11:40,"b""Today's #radio #shows on https://t.co/lxUttKbXFu\n\nStream URL https://t.co/kHLOsxba1J\nm3u: https://t.co/oY3NNbHshU\np\xe2\x80\xa6 https://t.co/JSwDk9FBNn"""
2021-02-06 14:11:28,b'https://t.co/FAk16ZH6Q9\nNew song go check it out #rap #rapper #music #NewMusic #chill'
2021-02-06 14:11:20,b'New \xf0\x9f\x8e\xaf Loading @1law_chroniclaw357 \n\xe2\x80\x9cPower Struggle Riddim\xe2\x80\x9d\n\xf0\x9f\x94\x9c \xf0\x9f\x94\x9c \xf0\x9f\x94\x9c \n\xe2\x80\x94\xe2\x80\x94\xe2\x80\x94\xe2\x80\x94\xe2\x80\x94\xe2\x80\x94\xe2\x80\x94\xe2\x80\x94\xe2\x80\x94\xe2\x80\x94\xe2\x80\x94\xe2\x80\x94\xe2\x80\x94\xe2\x80\x94\xe2\x80\x94\xe2\x80\x94\xe2\x80\x94\xe2\x80\x94\xe2\x80\x94-\n#damagemusiq #explore #music\xe2\x80\xa6 https://t.co/Ec0UTgUeFz'
2021-02-06 14:11:08,b'Disciples - Jealousy #bigtimeradio https://t.co/N76xPoatRr @Charlie_Cawood @BigTimeRadio1 @bigtime_news\n on #Amazon\xe2\x80\xa6 https://t.co/kMlDfUdGES'
2021-02-06 14:10:45,"b""https://t.co/sQwJauwAzN my single 'Image of Beauty' is now available on @Deezer to stream this #lovesongs click on\xe2\x80\xa6 https://t.co/E7hfiWj7A3"""
2021-02-06 14:10:32,"b""New Music Video: @Steg_G x @SolareyeRaps 'Enemy In The Mirror' can be streamed now on Scottish Hip-Hop blog :\xe2\x80\xa6 https://t.co/WCM1rucA9j"""
2021-02-06 14:10:23,"b""#NowPlaying I'm Not Afraid Of The Future (Jimpster Remix) by Akabu - Listen &lt; https://t.co/Qztr0rtLxT &gt; #edm #music\xe2\x80\xa6 https://t.co/t6HGA8x47B"""
2021-02-06 14:10:18,"b'AR RAHMAN TO SCORE #MUSIC... #ARRahman to score music for #Pippa... 1971 war film... Stars #IshaanKhatter,\xe2\x80\xa6 https://t.co/LVhXJYRh1X'"
2021-02-06 14:10:09,b'\xf0\x9f\x8c\x8d The debut track from our latest signing Khareem Jr. Coming soon!!\xf0\x9f\x91\x81\xf0\x9f\x92\x9e\xf0\x9f\x92\x8c\xf0\x9f\x94\xa5 #Blind #KhareemJr #love #world #music https://t.co/eTa7xQAHKX'
2021-02-06 14:10:04,"b'#Nowplaying FFF Flashing Fast Forward by Active Heed .@ActiveHeed (2013, CD) Tunein: https://t.co/VLBSdLuO2x spin:2\xe2\x80\xa6 https://t.co/PbS5S6XD2I'"
2021-02-06 14:10:03,b'#Earthquake in St. Thomas and the #virginisland region\n #news #covid #india #instagram #love #coronavirus #follow\xe2\x80\xa6 https://t.co/I4Itie7Wmx'
2021-02-06 14:09:57,"b'Posted a new song: ""The King was Here"" https://t.co/eeoUvKm0rA #music https://t.co/cJIuXdyOi7'"
2021-02-06 14:09:56,b'30 days _ 30 images _ one video\nmusic: @mr20syl - 3 \xe2\x80\xa2 Three Years Ago\n\nCheck it out on my Instagram\xe2\x80\xa6 https://t.co/xEMLjsj5jJ'
2021-02-06 14:09:52,"b'\xf0\x9f\x93\xa3 New Podcast! ""Episode 626 The Track - Allied Voices"" on @Spreaker #countingcrows #dubai #dxb #music https://t.co/1gIHJAr3i1'"
2021-02-06 14:09:47,b'#Incoming #music Lovers! \xf0\x9f\x95\x8a\xef\xb8\x8f\xf0\x9f\xa4\x9f\xf0\x9f\x93\xa1\xf0\x9f\x93\xbb https://t.co/5iSyE83C8p'
2021-02-06 14:09:38,b'Scooby Du guitar music\xf0\x9f\x8e\xb8\xf0\x9f\x8e\xb8\xf0\x9f\x8e\xb8\xf0\x9f\x8e\xb8\xf0\x9f\x8e\xb8\xf0\x9f\x8e\xb8##music #guitar #metal #jazz #guitars #fender #instrument #musicians #musicvideo #rock\xe2\x80\xa6 https://t.co/oJemwM8ubi'
2021-02-06 14:09:33,b'Hear Bruce Springsteen Play \xe2\x80\x98Murder Incorporated\xe2\x80\x99 From New 1997 Acoustic Live LP https://t.co/jSqSQgUmQM #music\xe2\x80\xa6 https://t.co/yAKOHl8JJ6'
2021-02-06 14:09:33,"b""Piet Louter: @pietlouter Piet Louter #music now streaming on @7522radio from the Album: OMAR - Track4: ''Brokenhear\xe2\x80\xa6 https://t.co/EwgN6WSvai"""
2021-02-06 14:09:16,b'MARTIN LIVE ON AIR #RADIO \xf0\x9f\x8e\xb6\xf0\x9f\x8e\xb5 Vii-Pii \xf0\x9f\x87\xab\xf0\x9f\x87\xb7   The Rose And The Rain  \xf0\x9f\x93\xa1  \xf0\x9f\x8c\x8e\xf0\x9f\x8c\x8d\xf0\x9f\x8c\x8f EP \xf0\x9f\x93\x80    Seeking The Shroud @viipiimusic  Vi\xe2\x80\xa6 https://t.co/gl15LW2705'
2021-02-06 14:09:07,"b'Marley\xe2\x80\x99s musical messages, meaningfully, muse mankind\xe2\x80\x99s minds.\n\n #music'"
2021-02-06 14:09:03,b'Nice Trouble (Lead Guitar Only Version)  - kakicchysmusic: https://t.co/CBz6KVWAC9   #music #\xe9\x9f\xb3\xe6\xa5\xbd'
2021-02-06 14:09:03,"b'Now Playing, Jimmy Reed \xe2\x80\x94 Hard Walking Hanna from Cry Before i Go #music #Blues'"
2021-02-06 14:09:01,b'Previously on #YRB Swizz Beatz \xe2\x80\x93 Pistol On My Side (P.O.M.S) ft. Lil Wayne @THEREALSWIZZZ @LilTunechi @UncleLeff\xe2\x80\xa6 https://t.co/pPao3fDJai'
2021-02-06 14:08:50,b'#AdomChartShow w/@andydosty \nDizweek #17 Why @Adina_Thembi\n\xf0\x9f\x93\xbb\xf0\x9f\x95\xba\xf0\x9f\x92\x83 \ncc @ttbanafo @DrShinegh @Jamestownjcole \n#Music\xf0\x9f\x8e\xa7and\xe2\x80\xa6 https://t.co/nST5l0IFje'
2021-02-06 14:08:20,b'\xf0\x9f\x94\xb4James Aubrey 3 - Dope (EP download) \xe2\x80\xa2 https://t.co/s9CHMGgsT5  \xf0\x9f\x94\xb4\nfor \n\xf0\x9f\x94\xb5 Grab it here \xe2\x96\xb6\xef\xb8\x8f https://t.co/s9CHMGgsT5  \xf0\x9f\x94\xb5\xe2\x80\xa6 https://t.co/k0vDeij0MJ'
2021-02-06 14:08:19,"b'Diane Warren: Wild Stories Behind Hits for Beyonc\xc3\xa9, Cher, Aerosmith and More https://t.co/6hQHh4bt0S #music #feedly'"
2021-02-06 14:08:00,b'The Hype Surrounding Dominic Fike Plays Out Like An Independent Film Turned Cult Classic\n\n#music #musicians \n\nhttps://t.co/vNUoUPBAWe'
2021-02-06 14:07:57,b'https://t.co/MMtbM1SryR CLICC CLICC THAT LINC #Subscribetomychannel #showlove #brooklyn #music #hiphop #drill\xe2\x80\xa6 https://t.co/e7gi8Msvor'
2021-02-06 14:07:56,b'@MattVogtRocks @DramaQueenRoxx @hairnetradio1 You too! #music #bands'
2021-02-06 14:07:38,b'#politics #politicians #news #twitter #socialmedia #government #viral #trending #music #twittermemes #twittervideos\xe2\x80\xa6 https://t.co/5gRgGoikYI'
2021-02-06 14:07:19,"b'""I\'m on the Outside (Looking In)"" #Music #GreatMusic #LittleAnthony @Lilanthonyimp\nhttps://t.co/pNWKBI5qtN'"
2021-02-06 14:07:15,"b""How long is a minute depends on which side of the bathroom door you are on.\n\n Rock 'N' Roll Kids Radio Show on Soun\xe2\x80\xa6 https://t.co/ChKc3iSGwC"""
2021-02-06 14:07:10,b'\xe2\x80\x98Prince of Persia: The Sands of Time Remake\xe2\x80\x99 delayed indefinitely https://t.co/hPagsZRMFV #music #feedly'
2021-02-06 14:07:03,b'\xf0\x9f\x98\x80 Yet another new addition to our range - a black and white  close-up portrait of the gorgeous Lenny Kravitz! \xf0\x9f\x98\x8d - W\xe2\x80\xa6 https://t.co/Dj7te59Gry'
2021-02-06 14:07:01,b'Looking for new music? Check this out! #music #spotify #duval \n\nhttps://t.co/f1faqmggHW'
2021-02-06 14:06:45,"b'\xf0\x9f\x8e\xb6Divine sound is the cause of all manifestation. The knower of the mystery of sound, knows the mystery of the whole\xe2\x80\xa6 https://t.co/bdTz74ypDD'"
2021-02-06 14:06:45,"b""Now Playing, Eddie Bo \xe2\x80\x94 Where's My Baby? from Chess New Orleans #music #"""
2021-02-06 14:06:42,"b'#Nowplaying BOTTOM LINE by Luap The Rula . (, CD) Tunein: https://t.co/VLBSdLuO2x spin:2143  \xf0\x9f\x8e\xa7 #fscradio\xe2\x80\xa6 https://t.co/dK5l8Hr0qX'"
2021-02-06 14:06:30,b'#nowplaying SZA - The Weekend LISTEN HERE: https://t.co/HTFzlUyvlK  #standup #comedy #hilarious #followus #music'
2021-02-06 14:06:17,"b""#NowPlaying on SoMetro Radio - Murphy's Law by Cheri - Pull up to the SoMetro Radio Website #music #follow"""
2021-02-06 14:06:06,b'Song recording at Doordarshan with @NeerjaUpreti \n@SubhashThaledi sir\xf0\x9f\x99\x8f\xf0\x9f\x8f\xbb\n\n#recording #music #doordarshan\xe2\x80\xa6 https://t.co/HXSHvOmjJJ'
2021-02-06 14:06:02,"b""Hard work pays off \xe2\x9a\xa0 Rockin' times ahead \xf0\x9f\xa4\x98 More details soon \xf0\x9f\x94\xa5 Stay #rockngrowl \xf0\x9f\x91\x8a\n\n#heavymetal #metal #metalhead\xe2\x80\xa6 https://t.co/tHIBBcyY01"""
2021-02-06 14:05:49,"b""How to keep #kids #happy during the #pandemic \xf0\x9f\x98\x83Children's Songs ...Love able kids fun songs. Keep this channel play\xe2\x80\xa6 https://t.co/jMIo64hcpD"""
2021-02-06 14:05:41,"b'Now Playing Donald Lawrence - Encourage Yourself   24/7 Christian Music and Live shows ""Download the Anointed Radio\xe2\x80\xa6 https://t.co/CP3BuBjVyM'"
2021-02-06 14:05:18,"b""My pick from the latest #cchits weekly show is 'On The Weekend' by Paxton Pennington on Jamendo Music\xe2\x80\xa6 https://t.co/Cp8jr0qrdg"""
2021-02-06 14:05:13,b'#nowplaying Groovechronicles  - Come on now #less #talk #more #music #australia #urban #goodvibes'
2021-02-06 14:05:08,b'Not like the others\n.\n.\n.\n.\n.\n.\n.\n#art #artists #graphicdesign #music #blackandwhite #gesture #characterdesign\xc2\xa0\xe2\x80\xa6 https://t.co/6T8sZJeGyx'
2021-02-06 14:05:06,b'Music I have written: Episode 5 Letter home: I wrote letter home in prison. And the song was a result of raw feelin\xe2\x80\xa6 https://t.co/UvRw3iCfFd'
2021-02-06 14:05:00,"b'Indie Week being a showcase of live acts to music industry professionals, the company has had to pivot and make cha\xe2\x80\xa6 https://t.co/5V38Q58Ucy'"
2021-02-06 14:04:59,b'The perfect accompaniment to our #dinein #Valentines offer! #music #food #romance https://t.co/Sq41wpRdce'
2021-02-06 14:04:59,b'What is your favourite music genre?\n#music #poll #question #pop #country #rap #answer'
2021-02-06 14:04:31,b'#NowPlaying Kelsie Watts - Destructive @kelsiewatts  \nTune in to our 24 hour station #LIVE at\xe2\x80\xa6 https://t.co/pn3NjTe0z1'
2021-02-06 14:04:01,"b""He's such an angel!\n#NewSong\n#music\n#Spotify\n#streaming\n\n#song\n#StreamWithLiam https://t.co/ZzDGZJgmlm"""
2021-02-06 14:03:56,b'#AdomChartShow w/@andydosty \nDizweek #20 Party Gbee - @KRYMIMUSIC  ft. @kofi_mole  &amp; @KingMaaga \n\xf0\x9f\x93\xbb\xf0\x9f\x95\xba\xf0\x9f\x92\x83 \ncc @ttbanafo\xe2\x80\xa6 https://t.co/QWexi8HNoA'
2021-02-06 14:03:52,"b'If you missed this jam on the dance party, you can hear it (and many more styles) on https://t.co/WZ1A6UKPlf. Canna\xe2\x80\xa6 https://t.co/mKZJmClFaf'"
2021-02-06 14:03:36,"b""It's Saturday, that means it's time for another #SharingSaturday.\n\nShare your #spotify #bandcamp #soundcloud\xe2\x80\xa6 https://t.co/fHt9MzaBqN"""
2021-02-06 14:03:21,b'Iconic. \xf0\x9f\x91\x91\xe2\x93\x82\xef\xb8\x8f\xf0\x9f\x91\x91\xe2\x93\x82\xef\xb8\x8f\xf0\x9f\x91\x91 #madonna #madonnafans #madonnafamily #art #queen #queenofpop #goddess #glamour #beautiful #sexy\xe2\x80\xa6 https://t.co/AZOkU6v2Te'
2021-02-06 14:03:05,"b'Posted a new song: ""Love is my Soul"" https://t.co/Gvi8nvC9nO #music https://t.co/cJIuXdyOi7'"
2021-02-06 14:02:39,"b'Our NEW #cover video of ""When The Sun Goes Down"" by @ArcticMonkeys!\n\nThe legendary song, and the legendary band in\xe2\x80\xa6 https://t.co/HLDMBrd7t1'"
2021-02-06 14:02:38,b'MARTIN LIVE ON AIR #RADIO \xf0\x9f\x8e\xb6\xf0\x9f\x8e\xb5 The Mystic Underground \xf0\x9f\x87\xba\xf0\x9f\x87\xb8   In The Absence Of Logic  \xf0\x9f\x93\xa1  \xf0\x9f\x8c\x8e\xf0\x9f\x8c\x8d\xf0\x9f\x8c\x8f EP \xf0\x9f\x93\x80    Wrapped In Riddles\xe2\x80\xa6 https://t.co/fqXdqfY4tD'
2021-02-06 14:02:31,b'Do you want to know more about how to be successful on @Twitch?\n\n#YesorNO\n\n@Twitch @indieweek @Darryl_Hurs\n#SXS\xe2\x80\xa6 https://t.co/eFWplCN2JG'
2021-02-06 14:02:24,"b'#Nowplaying The Beautiful Ones,.@JUXTAmusicUK by Juxta . (2017, CD) Tunein: https://t.co/VLBSdLuO2x spin:9162  \xf0\x9f\x8e\xa7\xe2\x80\xa6 https://t.co/n6nleZW0sJ'"
2021-02-06 14:02:14,b'This will start your day off right! #Allmine @KyleSkye @SophiaEris https://t.co/0GKoiHLtYt #newmusic #edm #pop #rnb #music #motivation'
2021-02-06 14:02:12,"b""Bigger than you! Don't do your music-n-arts career/ministry alone! Join UGMA https://t.co/89EJHnu0mg #music #arts\xe2\x80\xa6 https://t.co/wK3fRpOOfV"""
2021-02-06 14:02:11,b'Now on air :  The Hype on Wire Radio @thehypeaus  #Hitmusic  #NewMusicFriday #music #soundcloud  #newmusic\xe2\x80\xa6 https://t.co/vNhLp18EmA'
2021-02-06 14:02:07,b'Today\xe2\x80\x99s the day! The 22nd Super Bowl Gospel Celebration is finally here\xf0\x9f\x99\x8c\n\nWho are you looking forward to seeing ton\xe2\x80\xa6 https://t.co/ryEdeFhDWo'
2021-02-06 14:02:01,"b""Now Playing, Monster Mike Welch &amp; Mike Ledbetter \xe2\x80\x94 I'm Gonna Move to Another Country from Right Place Right Time #music #Blues"""
2021-02-06 14:01:55,"b""#NowPlaying The Shelters - Really Wanted You listen loud at https://t.co/gTbpvuWWzi God Bless yer Mom &amp; Long Live Rock N' Roll! #music"""
2021-02-06 14:01:39,"b""Were you at Woodstock? BFD. \n\nWere you at Monterey? Now we're talking.\n\nMonterey Pop Festival. The Concert No One R\xe2\x80\xa6 https://t.co/6bpcY493wn"""
2021-02-06 14:01:32,"b'Today in Hip Hop History: 50 Cent released his sophomore album Get Rich Or Die Tryin\xe2\x80\x99 February 6, 2003 #hiphop\xe2\x80\xa6 https://t.co/2OIumZor1M'"
2021-02-06 14:01:04,b'Find A Song\nthat explores depression from the inside\nMinimal Animal - Saturated\n\xf0\x9f\x8e\xa7 https://t.co/mGmuEpzZIq\nvia\xe2\x80\xa6 https://t.co/N9QwQCxVNo'
2021-02-06 14:01:02,b'LFOD - Pi Radio is playing Jai Wolf - Lose My Mind feat. Mr Gabriel - #LFOD #LFODPiRadio #Music #tunein'
2021-02-06 14:00:55,b'Good morning! Be sure to #follow us for #socialmedia #marketing for your #brand or #music we can do it all'
2021-02-06 14:00:41,b'@mistermotif live on @ItaliaRadio1\n https://t.co/dqiECYU94e with a new season of #darkly #MMinlondon #mistermotif\xe2\x80\xa6 https://t.co/RdJAqPsGrT'
2021-02-06 14:00:37,"b'Posted a new song: ""it only changed me you only changed it (in four phases)"" https://t.co/p7EE3Ca00X #music https://t.co/5JBRaJdDxb'"
2021-02-06 14:00:30,b'https://t.co/gutcZVkBiH \n#rap #hiphop #music #rapper clutch handla #clutchhandla'
2021-02-06 14:00:29,b'Did you see this last time? iZotope Holiday Bundle. https://t.co/7UQhcjLFnq #external #vstdeals \n\n#vst #vstdeals\xe2\x80\xa6 https://t.co/TTtBzwUJVo'
2021-02-06 14:00:23,"b'Wherever you look around, #DominicanRepublic is full of history, traditions and culture! Sure you will want to expe\xe2\x80\xa6 https://t.co/Erbu9qTi9j'"
2021-02-06 14:00:22,b'#NowPlaying Detached by Emil Rottmayer - Listen &lt; https://t.co/Qztr0rtLxT &gt; #edm #music #dnb #musica #techno\xe2\x80\xa6 https://t.co/mGNVeYZ3XY'
2021-02-06 14:00:21,b'#NowPlaying Trouble Maker by Roberta Kelly \xf0\x9f\x8e\xb6 #listen online at https://t.co/7M7S6lIz0P \xf0\x9f\x8e\xa7 __\xf0\x9f\x91\x87 get the free #app __\xe2\x80\xa6 https://t.co/keUfRcMWIP'
